price_bucket,body_type,judgment,opportunity_flag,strength,obs_sales,market_openness,nev_substitution_space,bev_route_pct,market_volume_growth,expanded,confusion_cell
15-20万,轿车,开放替代蓝海,有机会,0.4576393193138752,232084.0,0.5340997225142621,0.8568424584823761,88.45633477533997,29.231657503317756,True,TRUE POSITIVE
5-10万,轿车,替代空间主导,有机会,0.3589146148843606,412753.0,0.4480645809963828,0.8010332217874149,100.0,85.39562401726941,True,TRUE POSITIVE
20-25万,SUV,替代空间主导,有机会,0.2973470791776934,259788.0,0.39415985341894155,0.7543819508722301,45.769242613207695,58.49153925508492,True,TRUE POSITIVE
10-15万,轿车,替代空间主导,有机会,0.2915935174316047,1013431.0,0.4245626983978189,0.686809082691431,72.66197698708645,38.087546167425316,True,TRUE POSITIVE
10-15万,SUV,头部锁死,没机会,0.15212552398432952,117572.0,0.15985949035484637,0.9516202237768339,99.7941686796176,573.2895587384752,True,FALSE NEGATIVE
30-35万,SUV,头部锁死,没机会,0.14244198642074304,302638.0,0.26208539575334233,0.5434945583721122,65.08567992122602,42.77519676973811,True,FALSE NEGATIVE
20-25万,轿车,头部锁死,没机会,0.10772576395435156,291155.0,0.21765382699936464,0.4949408215765764,49.268602634335664,29.43689787226735,True,FALSE NEGATIVE
25-30万,SUV,头部锁死,没机会,0.05300180213022181,303728.0,0.11728915345308966,0.451890056069167,82.27855186219249,152.55590528367486,True,FALSE NEGATIVE
5万以下,轿车,头部锁死,没机会,0.00013818347163010945,465374.0,0.018391659181647424,0.007513377138262722,100.0,13.881953009837256,True,FALSE NEGATIVE
35-40万,SUV,头部锁死,没机会,0.20330511562159564,107507.0,0.2625875524384459,0.7742374447442749,55.64939957398123,-25.256029839917403,False,TRUE NEGATIVE
5-10万,SUV,头部锁死,没机会,0.10678972468719486,157896.0,0.12530399756801947,0.8522451538645094,100.0,-40.36707706338349,False,TRUE NEGATIVE
15-20万,SUV,头部锁死,没机会,0.10132046156907971,922044.0,0.1765425511146972,0.5739152455277099,48.727067254924926,-5.264716217447319,False,TRUE NEGATIVE
25-30万,轿车,头部锁死,没机会,0.05988667370274042,248186.0,0.12955202952624245,0.46225963361391875,100.0,-12.852054507506471,False,TRUE NEGATIVE
