price_bucket,body_type,judgment,opportunity_flag,strength,obs_sales,market_openness,nev_substitution_space,bev_route_pct,market_volume_growth,expanded,confusion_cell
20-25万,SUV,开放替代蓝海,有机会,0.24828534447641257,561493.0,0.6018561228724133,0.41253272175989186,70.48048684489389,44.41141741749228,True,TRUE POSITIVE
5-10万,轿车,替代空间主导,有机会,0.19467935961532326,1626002.0,0.3972030784709982,0.4901255054838095,65.91670858953434,24.11140945706094,True,TRUE POSITIVE
15-20万,SUV,开放替代蓝海,有机会,0.2933887381787446,1106648.0,0.5937868229102661,0.49409775841907144,38.850203497408394,-13.351128814220958,False,FALSE POSITIVE
10-15万,SUV,开放替代蓝海,有机会,0.2655988754691345,1922807.0,0.5064970119205932,0.5243838941161891,53.001783330308236,3.8577454731546057,False,FALSE POSITIVE
15-20万,轿车,替代空间主导,有机会,0.2442262009113193,493997.0,0.3623362085194849,0.6740320044448052,44.868086243438725,-28.514140774134255,False,FALSE POSITIVE
10-15万,轿车,开放替代蓝海,有机会,0.22916713880128203,1765556.0,0.5070431071005395,0.4519677628826171,60.48032461162376,-23.867212368228476,False,FALSE POSITIVE
20-25万,轿车,头部锁死,没机会,0.09382045796106638,442149.0,0.22935933361830518,0.40905445826416786,99.14101354973097,19.106002727587313,True,FALSE NEGATIVE
25-30万,SUV,头部锁死,没机会,0.08676311542565915,926157.0,0.2667420318585294,0.3252697552805448,43.63212716634436,-1.8089805508137435,False,TRUE NEGATIVE
25-30万,轿车,头部锁死,没机会,0.07346117211088525,333096.0,0.14997177990729393,0.48983330168046124,96.66432499939958,-62.053281936738955,False,TRUE NEGATIVE
50-55万,SUV,头部锁死,没机会,0.0015603279145854222,152129.0,0.010846058279486481,0.14386128807149445,13.081660958791552,-41.47138283956379,False,TRUE NEGATIVE
35-40万,MPV,头部锁死,没机会,0.0006850400084484253,150148.0,0.14741455097637002,0.004647031137097413,14.425766576977384,-52.53017023203772,False,TRUE NEGATIVE
5万以下,轿车,头部锁死,没机会,0.0,757107.0,0.2221812768868865,0.0,100.0,1.9269403135884433,False,TRUE NEGATIVE
