标签类型,标签,2023_pct,2024_pct,2025_pct,2026_pct,大盘_pct,2023_tgi,2024_tgi,2025_tgi,2026_tgi,大盘_tgi,Δ2023→2024_pct,Δ2023→2024_tgi,Δ2024→2025_pct,Δ2024→2025_tgi,Δ2025→2026_pct,Δ2025→2026_tgi,Δ23→26_pct,Δ23→26_tgi,2023_大盘差_pct,2023_大盘差_tgi,2024_大盘差_pct,2024_大盘差_tgi,2025_大盘差_pct,2025_大盘差_tgi,2026_大盘差_pct,2026_大盘差_tgi
电商品类成交偏好,学习用品-画具画材书法用品,2.52,2.07,1.77,2.28,1.86,254.6674812953146,205.82824523070624,174.51507562073323,228.46149620518145,247.33805576116265,-0.4500000000000002,-48.83923606460834,-0.2999999999999998,-31.313169609973016,0.5099999999999998,53.94642058444822,-0.2400000000000002,-26.20598509013314,0.6599999999999999,7.329425534151937,0.20999999999999974,-41.509810530456406,-0.09000000000000008,-72.82298014042942,0.4199999999999997,-18.876559555981203
电商品类成交偏好,宠物宠物食品及用品,11.08,11.07,11.7,12.18,6.54,324.7312030416216,322.1757808913814,338.561824827491,356.06474341949513,250.711490787128,-0.009999999999999787,-2.55542215024019,0.629999999999999,16.386043936109616,0.4800000000000004,17.502918592004107,1.0999999999999996,31.333540377873533,4.54,74.01971225449358,4.53,71.4642901042534,5.159999999999999,87.85033404036301,5.64,105.35325263236712
电商品类成交偏好,宠物宠物食品及用品-仓鼠类及其它小宠,0.43,0.38,0.4,0.49,0.32,260.79306932390506,229.43210624676516,236.85493927718144,294.6920589454484,254.6610424471453,-0.04999999999999999,-31.3609630771399,0.020000000000000018,7.422833030416285,0.08999999999999997,57.83711966826698,0.06,33.898989621543365,0.10999999999999999,6.132026876759767,0.06,-25.228936200380133,0.08000000000000002,-17.806103169963848,0.16999999999999998,40.03101649830313
电商品类成交偏好,宠物宠物食品及用品-兔类及其用品,0.28,0.13,0.23,0.12,0.12,434.3239905769229,198.1236119415446,356.28419449003167,190.85860328316417,251.38577388033113,-0.15000000000000002,-236.20037863537829,0.1,158.16058254848707,-0.11000000000000001,-165.4255912068675,-0.16000000000000003,-243.4653872937587,0.16000000000000003,182.93821669659175,0.010000000000000009,-53.262161938786534,0.11000000000000001,104.89842060970054,0.0,-60.52717059716696
电商品类成交偏好,宠物宠物食品及用品-其它宠物,0.0,0.0,0.0,0.024,0.0007,,,,7437.670000049699,272.2145053438245,0.0,,0.0,,0.024,,0.024,,-0.0007,,-0.0007,,-0.0007,,0.0233,7165.455494705875
电商品类成交偏好,宠物宠物食品及用品-动物药品及药剂,1.26,1.43,1.5,1.4,0.82,293.0719289005744,327.0030896289388,340.095665690599,322.2817024251847,251.18373741183953,0.16999999999999993,33.93116072836443,0.07000000000000006,13.092576061660168,-0.10000000000000009,-17.813963265414316,0.1399999999999999,29.209773524610284,0.44000000000000006,41.88819148873486,0.61,75.8193522170993,0.68,88.91192827875946,0.58,71.09796501334515
电商品类成交偏好,宠物宠物食品及用品-宠物服饰及配件,0.8,1.37,1.3,1.27,0.58,264.29102250912706,447.1335049247657,421.0980001709443,418.1025672971085,252.68472927218144,0.5700000000000001,182.84248241563864,-0.07000000000000006,-26.035504753821385,-0.030000000000000027,-2.995432873835796,0.47,153.81154478798146,0.22000000000000008,11.606293236945618,0.7900000000000001,194.44877565258426,0.7200000000000001,168.41327089876287,0.6900000000000001,165.41783802492708
电商品类成交偏好,宠物宠物食品及用品-水族世界,2.67,1.83,1.56,2.18,1.14,445.3504304120315,300.226837196082,254.0508989650882,360.36537654588824,251.1630706306096,-0.8399999999999999,-145.12359321594954,-0.27,-46.17593823099378,0.6200000000000001,106.31447758080003,-0.48999999999999977,-84.98505386614329,1.53,194.18735978142192,0.6900000000000002,49.06376656547238,0.42000000000000015,2.8878283344785984,1.0400000000000003,109.20230591527863
电商品类成交偏好,宠物宠物食品及用品-犬主粮,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
电商品类成交偏好,宠物宠物食品及用品-狗零食,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
电商品类成交偏好,宠物宠物食品及用品-猫主粮,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
电商品类成交偏好,宠物宠物食品及用品-猫狗保健品,1.84,1.7,1.7,1.64,0.84,415.23871193966374,377.48215065648895,374.6909968956209,366.7683191391539,248.6775175968225,-0.14000000000000012,-37.75656128317479,0.0,-2.791153760868042,-0.06000000000000005,-7.92267775646701,-0.20000000000000018,-48.47039280050984,1.0,166.56119434284125,0.86,128.80463305966646,0.86,126.01347929879842,0.7999999999999999,118.0908015423314
电商品类成交偏好,宠物宠物食品及用品-猫狗日用品,2.55,2.85,3.01,2.84,1.44,338.22902926658213,372.84152227595905,389.4408009454363,373.90494033998345,252.32837327510396,0.30000000000000027,34.61249300937692,0.1599999999999997,16.599278669477258,-0.16999999999999993,-15.535860605452854,0.29000000000000004,35.67591107340132,1.1099999999999999,85.90065599147817,1.4100000000000001,120.5131490008551,1.5699999999999998,137.11242767033235,1.4,121.5765670648795
电商品类成交偏好,宠物宠物食品及用品-猫狗玩具,2.3,2.49,2.79,2.82,1.19,372.61278555949445,396.2801194261197,440.15230707405334,451.9233252464771,253.51043219204,0.1900000000000004,23.667333866625256,0.2999999999999998,43.87218764793363,0.029999999999999805,11.771018172423737,0.52,79.31053968698262,1.1099999999999999,119.10235336745444,1.3000000000000003,142.7696872340797,1.6,186.64187488201333,1.63,198.41289305443706
电商品类成交偏好,宠物宠物食品及用品-猫狗美容清洁用品,3.26,3.64,3.85,3.92,1.88,330.44269111974734,363.8398373699496,381.0301056260271,394.5306020529744,251.89992303362604,0.38000000000000034,33.39714625020224,0.20999999999999996,17.190268256077502,0.06999999999999984,13.500496426947336,0.6600000000000001,64.08791093322708,1.38,78.5427680861213,1.7600000000000002,111.93991433632354,1.9700000000000002,129.13018259240104,2.04,142.63067901934838
电商品类成交偏好,宠物宠物食品及用品-猫狗通用食品,0.89,0.75,0.93,1.08,0.5,335.45916509489183,278.1585462566847,341.60711076296997,402.5916543261418,247.69187685665935,-0.14,-57.30061883820713,0.18000000000000005,63.448564506285265,0.15000000000000002,60.984543563171826,0.19000000000000006,67.13248923124996,0.39,87.76728823823248,0.25,30.466669400025353,0.43000000000000005,93.91523390631062,0.5800000000000001,154.89977746948244
电商品类成交偏好,宠物宠物食品及用品-猫零食（新）,1.93,1.99,2.27,2.38,1.22,300.15537226152145,304.578298863753,343.93072974138244,365.55079532366005,249.14705066016177,0.06000000000000005,4.422926602231541,0.28,39.352430877629445,0.10999999999999988,21.62006558227762,0.44999999999999996,65.3954230621386,0.71,51.00832160135968,0.77,55.431248203591224,1.05,94.78367908122067,1.16,116.40374466349829
电商品类成交偏好,宠物宠物食品及用品-鸟类及用品,0.58,0.38,0.56,0.59,0.43,256.46141381475627,166.24730479371186,238.06175377145817,256.2418730938947,249.6268420095689,-0.19999999999999996,-90.21410902104441,0.18000000000000005,71.81444897774631,0.029999999999999916,18.180119322436525,0.010000000000000009,-0.2195407208615734,0.14999999999999997,6.83457180518738,-0.04999999999999999,-83.37953721585703,0.13000000000000006,-11.565088238110718,0.15999999999999998,6.615031084325807
电商品类成交偏好,家居饰品,15.69,15.0,15.55,15.89,10.43,282.5845259496556,268.40023569346675,276.6520672306262,285.4267036509038,245.5162534831773,-0.6899999999999995,-14.18429025618883,0.5500000000000007,8.251831537159433,0.33999999999999986,8.774636420277602,0.20000000000000107,2.842177701248204,5.26,37.06827246647828,4.57,22.883982210289446,5.120000000000001,31.13581374744888,5.460000000000001,39.91045016772648
电商品类成交偏好,家居饰品-其他工艺饰品,0.31,0.16,0.18,0.34,0.19,296.56405096283726,156.54092731652173,170.29397503497358,328.41045045303235,237.97495123219997,-0.15,-140.02312364631553,0.01999999999999999,13.753047718451853,0.16000000000000003,158.11647541805877,0.030000000000000027,31.846399490195097,0.12,58.58909973063729,-0.03,-81.43402391567824,-0.010000000000000009,-67.68097619722639,0.15000000000000002,90.43549922083238
电商品类成交偏好,家居饰品-创意饰品,0.77,0.6,0.63,0.69,0.5,275.80009301278363,213.5183608911776,221.71915848312648,244.33341124724956,238.21159016448013,-0.17000000000000004,-62.28173212160604,0.030000000000000027,8.200797591948884,0.05999999999999994,22.61425276412308,-0.08000000000000007,-31.466681765534076,0.27,37.588502848303506,0.09999999999999998,-24.693229273302535,0.13,-16.49243168135365,0.18999999999999995,6.121821082769429
电商品类成交偏好,家居饰品-家居钟饰闹钟,0.25,0.31,0.18,0.15,0.1,457.24995493713755,569.874852868788,328.2044475636955,271.25975313222506,250.2431338030097,0.06,112.62489793165048,-0.13,-241.67040530509252,-0.03,-56.94469443147045,-0.1,-185.9902018049125,0.15,207.00682113412785,0.21,319.6317190657783,0.07999999999999999,77.96131376068581,0.04999999999999999,21.01661932921536
电商品类成交偏好,家居饰品-家居香薰,8.54,8.98,10.03,9.26,5.09,312.7233651870129,323.9395051339868,358.5001119878472,336.3394132461813,245.77412326006925,0.4400000000000013,11.216139946973897,1.049999999999999,34.560606853860406,-0.7699999999999996,-22.160698741665897,0.7200000000000006,23.616048059168406,3.4499999999999993,66.94924192694367,3.8900000000000006,78.16538187391757,4.9399999999999995,112.72598872777797,4.17,90.56528998611208
电商品类成交偏好,家居饰品-工艺扇,0.18,0.13,0.14,0.0,0.11,327.9323809589675,224.38714829640833,246.59171379980455,,246.99588340894687,-0.04999999999999999,-103.54523266255916,0.010000000000000009,22.204565503396225,-0.14,,-0.18,,0.06999999999999999,80.93649755002062,0.020000000000000004,-22.60873511253854,0.030000000000000013,-0.4041696091423148,-0.11,
电商品类成交偏好,家居饰品-户外庭院摆件,0.12,0.11,0.039,0.073,0.04,549.7231231042457,483.6176602136255,169.1056081033927,326.1186951562063,237.57294777143417,-0.009999999999999995,-66.10546289062017,-0.07100000000000001,-314.51205211023284,0.033999999999999996,157.01308705281357,-0.047,-223.60442794803942,0.07999999999999999,312.1501753328115,0.07,246.04471244219135,-0.0010000000000000009,-68.46733966804146,0.032999999999999995,88.54574738477211
电商品类成交偏好,家居饰品-摆件,3.75,2.89,2.92,3.01,2.13,323.2116037911874,245.49976901834904,245.57734208250685,257.75236119480456,242.24262423592924,-0.8599999999999999,-77.71183477283833,0.029999999999999805,0.07757306415780363,0.08999999999999986,12.175019112297718,-0.7400000000000002,-65.45924259638281,1.62,80.96897955525813,0.7600000000000002,3.2571447824198003,0.79,3.334717846577604,0.8799999999999999,15.509736958875322
电商品类成交偏好,家居饰品-汽车用品内饰品,1.54,1.96,3.15,2.87,1.4,209.18765783707977,262.5528386277495,418.70545721548933,387.1884041731766,250.68385281199505,0.41999999999999993,53.36518079066974,1.19,156.15261858773982,-0.2799999999999998,-31.51705304231274,1.33,178.00074633609682,0.14000000000000012,-41.496194974915284,0.56,11.868985815754456,1.75,168.02160440349428,1.4700000000000002,136.50455136118154
电商品类成交偏好,家居饰品-流水摆件,0.061,0.0,0.039,0.098,0.034,326.1696163071736,,200.67233482560005,515.9931376315766,234.92096249075067,-0.061,,0.039,,0.059000000000000004,315.32080280597654,0.037000000000000005,189.82352132440298,0.026999999999999996,91.24865381642294,-0.034,,0.0049999999999999975,-34.24862766515062,0.064,281.07217514082595
电商品类成交偏好,家居饰品-照片照片墙,0.21,0.2,0.19,0.2,0.15,269.8532127604894,248.70763941316363,237.17753654825208,243.9439026124254,253.30191636388977,-0.009999999999999981,-21.14557334732575,-0.010000000000000009,-11.530102864911555,0.010000000000000009,6.766366064173326,-0.009999999999999981,-25.90931014806398,0.06,16.55129639659961,0.05000000000000002,-4.59427695072614,0.04000000000000001,-16.124379815637695,0.05000000000000002,-9.35801375146437
电商品类成交偏好,家居饰品-相框画框,0.74,0.75,0.66,0.59,0.44,319.8167389647918,320.43555080954513,278.74871047841333,252.97151291083085,252.83233833084785,0.010000000000000009,0.6188118447533384,-0.08999999999999997,-41.686840331131805,-0.07000000000000006,-25.777197567582476,-0.15000000000000002,-66.84522605396094,0.3,66.98440063394395,0.31,67.60321247869729,0.22000000000000003,25.916372147565482,0.14999999999999997,0.1391745799830062
电商品类成交偏好,家居饰品-蜡烛烛台,0.061,0.15,0.26,0.049,0.14,81.35796524351197,190.86529023859111,333.69739803722473,64.35325312120005,236.75249062567508,0.089,109.50732499507914,0.11000000000000001,142.83210779863361,-0.21100000000000002,-269.3441449160247,-0.011999999999999997,-17.004712122311915,-0.07900000000000001,-155.39452538216312,0.009999999999999981,-45.887200387083965,0.12,96.94490741154965,-0.09100000000000001,-172.39923750447502
电商品类成交偏好,家居饰品-装饰器皿,1.2,1.04,0.85,1.3,0.54,415.473261526188,356.1395579197365,288.3866483923046,446.60622203247664,246.6146201637285,-0.15999999999999992,-59.333703606451536,-0.19000000000000006,-67.75290952743188,0.45000000000000007,158.21957364017203,0.10000000000000009,31.13296050628861,0.6599999999999999,168.85864136245954,0.5,109.524937756008,0.30999999999999994,41.77202822857612,0.76,199.99160186874815
电商品类成交偏好,家居饰品-装饰挂牌,0.031,0.055,0.052,0.024,0.048,118.2042736641145,207.9798787938183,193.93040836522457,93.4982766634639,243.70044829736216,0.024,89.7756051297038,-0.0030000000000000027,-14.049470428593736,-0.027999999999999997,-100.43213170176067,-0.006999999999999999,-24.705997000650598,-0.017,-125.49617463324766,0.006999999999999999,-35.72056950354386,0.003999999999999997,-49.77003993213759,-0.024,-150.20217163389827
电商品类成交偏好,家居饰品-装饰挂钩,0.21,0.22,0.18,0.12,0.099,408.3049124857397,410.5203575730915,334.94025199499094,230.68905866612775,246.6907121641027,0.010000000000000009,2.2154450873517817,-0.04000000000000001,-75.58010557810053,-0.06,-104.2511933288632,-0.09,-177.61585381961194,0.11099999999999999,161.614200321637,0.121,163.82964540898877,0.08099999999999999,88.24953983088824,0.02099999999999999,-16.001653497974957
电商品类成交偏好,家居饰品-装饰画,1.38,1.35,1.11,1.25,1.01,254.95737208882144,245.89724750262593,199.85096678131848,228.5575983328056,244.4089700823691,-0.029999999999999805,-9.060124586195514,-0.24,-46.046280721307454,0.1399999999999999,28.706631551487135,-0.1299999999999999,-26.399773756015833,0.3699999999999999,10.548402006452335,0.3400000000000001,1.4882774202568214,0.10000000000000009,-44.55800330105063,0.24,-15.851371749563498
电商品类成交偏好,家居饰品-贴饰,2.18,2.21,2.19,2.35,2.24,180.9772880953528,180.89142711102423,177.73272138446708,193.55633399797784,245.02488856115392,0.029999999999999805,-0.08586098432857625,-0.020000000000000018,-3.1587057265571445,0.16000000000000014,15.823612613510761,0.16999999999999993,12.57904590262504,-0.06000000000000005,-64.04760046580111,-0.03000000000000025,-64.13346145012969,-0.050000000000000266,-67.29216717668683,0.10999999999999988,-51.46855456317607
电商品类成交偏好,家庭个人清洁工具,17.25,20.21,18.61,19.7,20.62,156.7109433836585,182.4074474586966,166.99523233658945,178.54521948413725,244.82670528971684,2.960000000000001,25.696504075038092,-1.6000000000000014,-15.412215122107142,1.0899999999999999,11.549987147547796,2.4499999999999993,21.834276100478746,-3.370000000000001,-88.11576190605834,-0.41000000000000014,-62.419257831020246,-2.0100000000000016,-77.83147295312739,-0.9200000000000017,-66.28148580557959
电商品类成交偏好,家庭个人清洁工具-个人洗护清洁用具,9.98,11.27,10.47,10.97,10.83,172.33468710213776,191.5741637651375,176.38552218304383,187.90475941490536,246.3299613964413,1.2899999999999991,19.23947666299975,-0.7999999999999989,-15.18864158209368,0.5,11.519237231861524,0.9900000000000002,15.570072312767593,-0.8499999999999996,-73.99527429430353,0.4399999999999995,-54.75579763130378,-0.35999999999999943,-69.94443921339746,0.14000000000000057,-58.425201981535935
电商品类成交偏好,家庭个人清洁工具-卫浴置物用具,4.79,7.08,6.07,6.59,6.44,138.87309169231457,202.05581714127868,171.61059840654653,189.41580466226517,246.0102849579327,2.29,63.182725448964106,-1.0099999999999998,-30.44521873473215,0.5199999999999996,17.805206255718645,1.7999999999999998,50.5427129699506,-1.6500000000000004,-107.13719326561812,0.6399999999999997,-43.95446781665402,-0.3700000000000001,-74.39968655138617,0.14999999999999947,-56.59448029566752
电商品类成交偏好,家庭个人清洁工具-家务地板清洁用具,10.9,13.39,11.17,12.64,12.67,159.00998649322756,192.2976673246009,158.9150017559277,182.81683108969608,243.54522056774024,2.49,33.287680831373336,-2.2200000000000006,-33.38266556867319,1.4700000000000006,23.901829333768376,1.7400000000000002,23.806844596468522,-1.7699999999999996,-84.53523407451269,0.7200000000000006,-51.24755324313935,-1.5,-84.63021881181254,-0.02999999999999936,-60.728389478044164
电商品类成交偏好,家庭个人清洁工具-车载清洁用具,0.77,0.73,0.98,0.73,0.62,232.39573896944825,218.07959447291057,289.7707110273274,220.5869594121673,246.46832391535173,-0.040000000000000036,-14.316144496537675,0.25,71.69111655441685,-0.25,-69.18375161516013,-0.040000000000000036,-11.808779557280957,0.15000000000000002,-14.072584945903486,0.10999999999999999,-28.38872944244116,0.36,43.30238711197569,0.10999999999999999,-25.881364503184443
电商品类成交偏好,家装主材,4.81,4.9,4.5,4.63,4.24,214.1337619772683,216.53297394095344,198.06951550628952,205.58917317312896,246.7134663783196,0.09000000000000075,2.399211963685133,-0.40000000000000036,-18.46345843466392,0.1299999999999999,7.519657666839436,-0.17999999999999972,-8.544588804139352,0.5699999999999994,-32.57970440105129,0.6600000000000001,-30.180492437366155,0.2599999999999998,-48.643950872030075,0.3899999999999997,-41.12429320519064
电商品类成交偏好,家装主材-卫浴用品,0.092,0.018,0.077,0.12,0.033,524.7570961909257,102.58974558653576,430.4681836040535,691.7951249404272,244.6008635677019,-0.074,-422.16735060439,0.059,327.87843801751774,0.043,261.3269413363737,0.027999999999999997,167.03802874950145,0.059,280.1562326232238,-0.015000000000000003,-142.01111798116614,0.044,185.86732003635157,0.087,447.19426137272524
电商品类成交偏好,家装主材-厨房,1.35,1.06,0.81,0.93,0.74,344.75457007952383,266.5337663771674,202.4653212033245,235.511099220949,247.1175886542742,-0.29000000000000004,-78.22080370235642,-0.25,-64.06844517384292,0.12,33.045778017624514,-0.42000000000000004,-109.24347085857482,0.6100000000000001,97.63698142524964,0.32000000000000006,19.416177722893224,0.07000000000000006,-44.652267450949694,0.19000000000000006,-11.60648943332518
电商品类成交偏好,家装主材-墙纸,0.031,0.073,0.15,0.17,0.21,27.284617722388592,64.00954676097929,134.29253172421247,151.07282166460703,245.98224506885776,0.041999999999999996,36.7249290385907,0.077,70.28298496323318,0.020000000000000018,16.780289940394567,0.139,123.78820394221844,-0.179,-218.69762734646918,-0.137,-181.9726983078785,-0.06,-111.6897133446453,-0.03999999999999998,-94.90942340425073
电商品类成交偏好,家装主材-晾衣架晾衣杆,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
电商品类成交偏好,家装主材-浴霸,0.34,0.38,0.21,0.39,0.21,307.55961088627413,344.3680090084474,183.4887078012101,353.856377888088,247.79644663525104,0.03999999999999998,36.80839812217329,-0.17,-160.87930120723732,0.18000000000000002,170.3676700868779,0.04999999999999999,46.29676700181386,0.13000000000000003,59.763164251023085,0.17,96.57156237319637,0.0,-64.30773883404095,0.18000000000000002,106.05993125283695
电商品类成交偏好,家装主材-阀门系统,0.21,0.15,0.09,0.024,0.076,536.4933607233138,359.6029005854237,220.04783182786497,60.62290439388779,249.2960209853792,-0.06,-176.8904601378901,-0.06,-139.55506875755873,-0.066,-159.4249274339772,-0.186,-475.870456329426,0.134,287.1973397379346,0.074,110.30687960004451,0.013999999999999999,-29.24818915751422,-0.052,-188.6731165914914
电商品类成交偏好,家装主材-除醛系列,0.061,0.33,0.37,0.29,0.13,89.38193517445605,471.8013182018453,531.5822821952685,424.20074898836066,246.31300198599035,0.269,382.41938302738924,0.03999999999999998,59.7809639934232,-0.08000000000000002,-107.38153320690782,0.22899999999999998,334.8188138139046,-0.069,-156.93106681153432,0.2,225.48831621585492,0.24,285.2692802092781,0.15999999999999998,177.8877470023703
电商品类成交偏好,家装灯饰光源,3.12,2.37,2.37,2.68,2.5,236.54575734568365,178.58277495130636,177.52866950343164,203.0289219532343,247.80213363915504,-0.75,-57.96298239437729,0.0,-1.0541054478747185,0.31000000000000005,25.500252449802645,-0.43999999999999995,-33.516835392449366,0.6200000000000001,-11.25637629347139,-0.1299999999999999,-69.21935868784868,-0.1299999999999999,-70.2734641357234,0.18000000000000016,-44.77321168592076
电商品类成交偏好,家装灯饰光源-光源,0.37,0.53,0.56,0.44,0.68,100.98478853015015,143.13294251756878,148.4211908588678,119.81678078268796,245.39191686838865,0.16000000000000003,42.148153987418624,0.030000000000000027,5.28824834129901,-0.12000000000000005,-28.604410076179832,0.07,18.831992252537802,-0.31000000000000005,-144.4071283382385,-0.15000000000000002,-102.25897435081987,-0.12,-96.97072600952086,-0.24000000000000005,-125.57513608570069
电商品类成交偏好,家装灯饰光源-室外灯饰,0.43,0.24,0.26,0.51,0.25,326.5021397123268,177.81493515185863,191.31134881944024,387.3893867422476,248.32378288003284,-0.19,-148.6872045604682,0.020000000000000018,13.496413667581606,0.25,196.07803792280737,0.08000000000000002,60.887247029920786,0.18,78.17835683229399,-0.010000000000000009,-70.5088477281742,0.010000000000000009,-57.0124340605926,0.26,139.06560386221477
电商品类成交偏好,家装灯饰光源-家居类灯饰,1.78,1.61,1.58,1.81,0.81,412.0014362395816,366.62349729981673,355.4539208005022,415.7888927933534,247.6202870430348,-0.16999999999999993,-45.377938939764874,-0.030000000000000027,-11.16957649931453,0.22999999999999998,60.334971992851194,0.030000000000000027,3.78745655377179,0.97,164.3811491965468,0.8,119.00321025678193,0.77,107.8336337574674,1.0,168.1686057503186
电商品类成交偏好,家装灯饰光源-家装类灯饰,0.71,0.55,0.3,0.42,0.44,303.98130270135,232.54509198227092,124.68080962914176,177.7208511903891,248.9587552145611,-0.15999999999999992,-71.43621071907907,-0.25000000000000006,-107.86428235312916,0.12,53.04004156124735,-0.29,-126.26045151096088,0.26999999999999996,55.02254748678888,0.11000000000000004,-16.41366323229019,-0.14,-124.27794558541935,-0.020000000000000018,-71.237904024172
电商品类成交偏好,家装灯饰光源-护眼灯饰,1.11,0.88,0.62,0.61,0.44,480.8161855773663,375.99727958189385,262.94841499721605,264.11131898717264,249.2963808293735,-0.2300000000000001,-104.81890599547245,-0.26,-113.0488645846778,-0.010000000000000009,1.1629039899565896,-0.5000000000000001,-216.70486659019366,0.6700000000000002,231.5198047479928,0.44,126.70089875252035,0.18,13.652034167842544,0.16999999999999998,14.814938157799133
电商品类成交偏好,家装灯饰光源-无主灯类灯饰,0.31,0.18,0.13,0.17,0.11,521.7290228997191,305.9932763915597,213.99209886953727,288.8773316736022,251.714196221706,-0.13,-215.73574650815942,-0.04999999999999999,-92.0011775220224,0.04000000000000001,74.88523280406494,-0.13999999999999999,-232.85169122611688,0.2,270.0148266780131,0.06999999999999999,54.27908016985367,0.020000000000000004,-37.72209735216873,0.06000000000000001,37.16313545189621
电商品类成交偏好,居家布艺,12.08,13.89,12.44,14.39,13.66,166.4222408337058,190.11794190854977,169.33645899709512,197.81887855652025,246.02037482568164,1.8100000000000005,23.695701074843953,-1.450000000000001,-20.781482911454646,1.950000000000001,28.482419559425125,2.3100000000000005,31.396637722814432,-1.58,-79.59813399197583,0.23000000000000043,-55.902432917131875,-1.2200000000000006,-76.68391582858652,0.7300000000000004,-48.201496269161396
电商品类成交偏好,居家布艺-刺绣套件,0.031,0.0,0.013,0.049,0.008,682.290210365022,,279.84779022387744,1079.368061340216,235.11405828747073,-0.031,,0.013,,0.036000000000000004,799.5202711163386,0.018000000000000002,397.077850975194,0.023,447.17615207755125,-0.008,,0.004999999999999999,44.73373193640671,0.041,844.2540030527452
电商品类成交偏好,居家布艺-十字绣及工具配件,0.092,0.11,0.065,0.12,0.14,120.45619979730547,141.29475501591338,82.34375152963979,158.7992089930827,247.28581764740017,0.018000000000000002,20.838555218607908,-0.045,-58.95100348627359,0.05499999999999999,76.4554574634429,0.027999999999999997,38.34300919577721,-0.048000000000000015,-126.82961785009469,-0.030000000000000013,-105.99106263148678,-0.07500000000000001,-164.94206611776036,-0.020000000000000018,-88.48660865431748
电商品类成交偏好,居家布艺-地垫,2.06,1.96,1.9,2.03,1.63,236.97461810491487,221.96152213275755,213.2539607512511,232.20712914328328,246.71185803878356,-0.10000000000000009,-15.013095972157316,-0.06000000000000005,-8.707561381506451,0.1299999999999999,18.953168392032183,-0.03000000000000025,-4.767488961631585,0.43000000000000016,-9.737239933868693,0.33000000000000007,-24.75033590602601,0.27,-33.45789728753246,0.3999999999999999,-14.504728895500278
电商品类成交偏好,居家布艺-地毯,1.11,1.1,1.12,1.2,0.77,272.7022925626223,266.5657979466904,270.30761633093556,293.59779913062823,248.71441296348507,-0.010000000000000009,-6.136494615931895,0.020000000000000018,3.741818384245164,0.07999999999999985,23.290182799692673,0.08999999999999986,20.895506568005942,0.3400000000000001,23.987879599137216,0.33000000000000007,17.85138498320532,0.3500000000000001,21.593203367450485,0.42999999999999994,44.88338616714316
电商品类成交偏好,居家布艺-坐垫椅垫沙发垫,1.11,1.26,1.28,1.35,1.38,149.25622562370242,167.78221841926987,168.3518490803338,180.3694874626808,244.9986724841364,0.1499999999999999,18.525992795567447,0.020000000000000018,0.5696306610639397,0.07000000000000006,12.017638382347002,0.24,31.11326183897839,-0.2699999999999998,-95.74244686043397,-0.11999999999999988,-77.21645406486653,-0.09999999999999987,-76.64682340380259,-0.029999999999999805,-64.62918502145558
电商品类成交偏好,居家布艺-家纺布艺布料面料缝制服务,0.092,0.055,0.039,0.12,0.09,182.88715002238217,107.26303461944816,75.01289629632096,241.10286400719727,235.35070389810596,-0.037,-75.62411540293401,-0.016,-32.2501383231272,0.08099999999999999,166.0899677108763,0.027999999999999997,58.215713984815096,0.0020000000000000018,-52.46355387572379,-0.034999999999999996,-128.0876692786578,-0.051,-160.33780760178502,0.03,5.752160109091307
电商品类成交偏好,居家布艺-居家鞋凉拖棉拖(新),5.59,5.49,5.14,5.85,5.24,200.7404454556033,194.06697555180955,180.0525637241821,208.5123696826511,248.1983736426027,-0.09999999999999964,-6.673469903793745,-0.35000000000000053,-14.014411827627441,0.71,28.45980595846899,0.2599999999999998,7.771924227047805,0.34999999999999964,-47.457928186999396,0.25,-54.13139809079314,-0.10000000000000053,-68.14580991842058,0.6099999999999994,-39.68600395995159
电商品类成交偏好,居家布艺-床边毯,0.031,0.018,0.013,0.049,0.007,822.6504250986899,482.483219932431,337.41786133416286,1301.4148246747268,247.68143279637775,-0.013000000000000001,-340.1672051662589,-0.004999999999999999,-145.06535859826812,0.036000000000000004,963.996963340564,0.018000000000000002,478.7643995760369,0.024,574.9689923023121,0.011,234.80178713605324,0.005999999999999999,89.73642853778512,0.042,1053.733391878349
电商品类成交偏好,居家布艺-毛巾浴巾浴袍,4.67,4.25,4.85,5.39,4.65,186.1816114350143,166.6664055379512,188.9007941811257,213.1504751945027,244.6415498320479,-0.41999999999999993,-19.51520589706311,0.5999999999999996,22.234388643174498,0.54,24.249681013377,0.7199999999999998,26.968863759488386,0.019999999999999574,-58.459938397033596,-0.40000000000000036,-77.97514429409671,0.1999999999999993,-55.74075565092221,0.7399999999999993,-31.49107463754521
